Rank,Name,Industry,Revenue,Profit,Employees,Country
1, Walmart, Retail,514405,6670,2200000, United States
2, Sinopec, Oil and gas,414649,5845,619151, China
3, Royal Dutch Shell, Oil and gas,396556,23352,81000, Netherlands
4, China National Petroleum, Oil and gas,569696,2270,1382401, China
5, State Grid, Electricity,387056,8174,917717, China
6, Saudi Aramco, Oil and gas,355905,110974,76418, Saudi Arabia
